type,fr,en,def
mots,Réseau,Network,
mots,Système informatique,Computer system,
mots,Exploitation des réseaux,Network operation,
mots,Réseaux et télécoms,Networks and telecoms,
mots,Infrastructure de systèmes,System infrastructure,
mots,Parc informatique,IT stock,
mots,Service d’assistance,Help desk,
mots,Application client-serveur,Client-server application,
mots,Installer / Désinstaller,To install / To uninstall,
mots,Redémarrer,To reboot,
mots,Surveillance,Monitoring / Supervision,
mots,Panneau de configuration,Control panel,
mots,Paramètres,Settings,
mots,Logiciel,Software,
mots,Matériel informatique,Hardware,
mots,Imprimante,Printer,
mots,Utilisateur,User,
mots,Serveur,Server / Host,
mots,Sauvegarde,Backup,
mots,Base de données,Database,
mots,Flux de données,Data flow,
mots,Stockage de données,Data storage,
mots,Sécurité des données,Data safety,
mots,Saisie des données,Data recording,
mots,Restauration des données,Data recovery / restoration,
mots,Nettoyage des données,Data cleansing,
mots,Exploration de données,Data mining,
mots,Centre de données,Data center,
mots,Virtualisation des serveurs,Server virtualization,
mots,Machine virtuelle,Virtual machine,
mots,Apprentissage automatique,Machine learning,
mots,Equipement téléphonique,Phone equipment,
mots,Gestion des accès,Access management,
mots,Bande passante,Bandwidth,
mots,Système de messagerie collaborative,Collaborative messaging system,
mots,Invite de commande,Command prompt,
mots,Poste de travail,Workstation,
mots,Carte mémoire,Memory card,
mots,Carte mère,Motherboard,
mots,Carte son,Sound card,
mots,Processeur central,Central processing unit,
mots,Processeur graphique,Graphics processing unit,
mots,Microprocesseur,Microprocessor / Microchip,
mots,Système d’exploitation,Operating system,
mots,Routeur,Router,
mots,Gestionnaire de périphérique,Device manager,
mots,Mémoire vive,Random access memory (RAM),
mots,Répertoire racine,Root directory,
mots,Exécuter un programme,To run a program,
mots,Pile de protocoles,Protocol stack,

expressions,Mettre en œuvre les solutions aux problématiques techniques,Implement solutions to technical problems,
expressions,Choisir avec discernement des architectures performantes et sécurisées,Choose high-performance and secure architectures,
expressions,Mener à bien les différentes évolutions du SI,Carry out the various developments in IS,
expressions,"Respecter les contraintes de qualité de coûts et de délais","Meet quality, cost and time constraints",
expressions,Être l’expert des infrastructures techniques de son SI,Be the expert on the technical infrastructure of your IS,
expressions,Piloter un projet d’infrastructure systèmes et réseaux,Lead a systems and networks infrastructure project,
expressions,Recueillir analyser et formaliser les besoins systèmes et réseaux de l’entreprise,Collect analyze and formalize the company's systems and networks needs,
expressions,Assurer le maintien en condition opérationnelle du réseau et de l’architecture système de l’entreprise,Maintain the operational condition of the company's network and system architecture,
expressions,Construire un cahier des charges,Build specifications,
expressions,Modéliser l’architecture systèmes et réseaux,Modeling systems and networks architecture,
expressions,Valider concevoir et mettre en œuvre les infrastructures systèmes et réseaux,Validate design and implement systems and networks infrastructure,
expressions,Communiquer et promouvoir un projet informatique,Communicate and promote a computer project,
expressions,Manager le service informatique et ses projets,Manage IT and its projects,
expressions,Maintenir et sécuriser les infrastructures informatiques,Maintain and secure IT infrastructure,
expressions,Analyser l’adéquation logiciel matériel et SI avec les besoins de l’entreprise,"Analyze how well software, hardware and the wider IT system fit the business needs",
expressions,Rédiger les besoins pour les nouveaux systèmes informatiques,Write requirements for new IT systems,
expressions,Aider à la mise en œuvre de systèmes informatiques,Help implement IT systems,
expressions,Surveiller l’efficacité des systèmes informatiques,Monitor the effectiveness of IT systems,
expressions,Animer une équipe,Lead a team,
expressions,Accroître la performance et la réactivité de l’entreprise,Increase the company's performance and responsiveness,
expressions,Écouter analyser et rédiger les besoins,Listen analyze and write needs,
expressions,Être garant de la pérennité et de l’évolution des solutions,Guarantee the sustainability and evolution of solutions,
expressions,Satisfaire les attentes du client,Meet client expectations,
expressions,Analyser et identifier tous les problèmes potentiels,Analyze and identify any potential problems,
expressions,Avoir de solides compétences pour le travail en équipe,Have strong team-working skills,
expressions,Diriger des projets collaboratifs,Lead collaborative projects,
expressions,Définir les étapes clés du cycle de vie du projet,Define key lifecycle milestones for the project,
expressions,Être en mesure de gérer une liste de problèmes ou d’améliorations,Be able to manage a list of issues or improvements,
expressions,Connecter différents appareils pour former des réseaux rapides et efficaces,Connect different devices together to form fast and efficient networks,
expressions,Installer et configurer des réseaux et des systèmes informatiques,Install and configure computer networks and systems,
expressions,Consulter les clients,Consult with clients,
expressions,Spécifier les besoins du système,Specify system requirements,
expressions,Concevoir des solutions,Design solutions,
expressions,Budgétiser l’équipement,Budget for equipment,
expressions,Assembler de nouveaux systèmes,Assemble new systems,
expressions,Maintenir les logiciels et le matériel existants,Maintain existing software and hardware,
expressions,Mettre à niveau les logiciels et le matériel obsolètes,Upgrade obsolete software and hardware,
expressions,Surveiller les réseaux et les systèmes informatiques,Monitor computer networks and systems,
expressions,Identifier comment améliorer les performances,Identify how performance can be improved,
expressions,Travailler avec le personnel de support informatique,Work with IT support staff,
expressions,Fournir l’administration et le support du réseau,Provide network administration and support,
expressions,Rédiger et mettre à jour procédures et consignes d’exploitation / documentation,Write and update operating and documentation procedures and instructions,
expressions,Effectuer un suivi des équipements,Track equipment,
expressions,Sensibiliser les utilisateurs pour optimiser leur utilisation,Raise awareness among users to optimize their use,
expressions,Conseiller la DSI sur l’utilisation des ressources du système,Advise the CIO on the use of system resources,
expressions,Garantir l’optimisation des ressources systèmes,Ensure optimization for system resources,
expressions,Assurer une veille technologique,Ensure a technological watch,
expressions,Accompagner la stratégie de l’entreprise,Support the company's strategy,
expressions,Se tenir informé des tendances en évolution rapide,Keep up to date with fast-changing trends,
expressions,Être en mesure de s’adapter aux différentes situations,Be able to adapt oneself to different situations,
expressions,Rechercher diagnostiquer les bugs,Troubleshooting,

definitions,,Address spoofing,"Malicious action that involves deliberately using the address of another system instead of its own."
definitions,,Botnet,"Network of zombie PCs remotely controlled by a hacker using bots to launch mass attacks."
definitions,,Bruteforce,"Exhaustive search method that tests all possible combinations to find a password or key."
definitions,,Buffer overflow,"Technique exploiting a vulnerability where a program does not properly verify the size of data it manipulates."
definitions,,"Bug bounty","A program that allows people to receive recognition and compensation after reporting bugs, anomalies, exploits and vulnerabilities."
definitions,,Encryption,"Cryptographic transformation of data producing a cryptogram."
definitions,,Crack,"Hacking tool used to decode encrypted passwords."
definitions,,"Denial of service attack (DDoS)","Parallelization of denial-of-service attacks carried out by multiple systems against a single victim system."
definitions,,Flood,"Attack that sends a large stream of data or packets to saturate a victim."
definitions,,"SQL injection","Attack that targets database-backed sites by passing parameters through SQL queries."
definitions,,"Key loggers","Software or hardware used by a malicious user to capture what a person is typing on the keyboard."
definitions,,Mailbot,"Malicious software that massively sends e-mail automatically without human intervention."
definitions,,Phishing,"Fraudulent technique used by hackers to solicit sensitive personal or confidential information from Internet users."
definitions,,Spam,"Unsolicited electronic communication, massively sent for advertising or dishonest purposes."
definitions,,Ransomware,"An extortion form imposed by malicious code on a user of the system."
definitions,,Rootkit,"Any program or set of programs used to conceal activity, malicious or not, on a machine."
